city,date,temp_max,temp_min,temp_avg,humidity,precipitation,wind_speed,conditions
Calgary,2025-02-17,-18.9,-27.9,-23.9,75.4,0.078,29.3,"Snow, Partially cloudy"
Calgary,2025-02-18,-19.7,-26.2,-23.6,69.9,0.6,24.3,"Snow, Partially cloudy"
Calgary,2025-02-19,-13.0,-27.4,-21.4,71.5,0.3,20.7,"Snow, Partially cloudy"
Calgary,2025-02-20,4.6,-12.9,-2.4,68.8,0.0,13.0,Partially cloudy
Edmonton,2025-02-17,-19.0,-26.6,-23.7,66.6,0.0,22.3,Clear
Edmonton,2025-02-18,-19.4,-29.8,-25.1,62.5,0.0,24.0,Clear
Edmonton,2025-02-19,-16.4,-25.7,-20.9,64.1,0.0,22.2,Partially cloudy
Edmonton,2025-02-20,2.0,-16.9,-7.1,74.5,0.7,10.1,Partially cloudy
Halifax,2025-02-17,7.0,-8.2,-1.7,75.2,27.345,42.1,"Snow, Rain, Partially cloudy"
Halifax,2025-02-18,-7.0,-9.2,-7.8,62.9,0.0,42.1,Partially cloudy
Halifax,2025-02-19,1.0,-9.2,-4.9,68.8,0.0,20.1,Partially cloudy
Halifax,2025-02-20,-0.5,-4.9,-2.8,78.7,0.0,14.4,Partially cloudy
Montreal,2025-02-17,-9.2,-14.1,-11.5,67.1,2.83,11.7,"Snow, Partially cloudy"
Montreal,2025-02-18,-12.8,-15.2,-13.8,61.1,0.299,9.4,"Snow, Partially cloudy"
Montreal,2025-02-19,-10.2,-17.1,-13.3,63.4,0.299,15.8,"Snow, Partially cloudy"
Montreal,2025-02-20,-6.9,-14.2,-10.3,77.0,0.1,15.8,Partially cloudy
Ottawa,2025-02-17,-9.2,-15.9,-12.6,64.3,0.321,35.6,"Snow, Partially cloudy"
Ottawa,2025-02-18,-13.2,-17.2,-15.1,59.4,0.0,28.3,Partially cloudy
Ottawa,2025-02-19,-10.0,-17.3,-13.8,64.1,0.0,18.6,Partially cloudy
Ottawa,2025-02-20,-6.6,-15.5,-10.9,77.1,0.1,15.8,Partially cloudy
Quebec City,2025-02-17,-8.9,-15.2,-12.3,72.6,3.644,32.3,"Snow, Partially cloudy"
Quebec City,2025-02-18,-12.7,-16.8,-14.5,64.2,0.643,27.8,"Snow, Partially cloudy"
Quebec City,2025-02-19,-9.0,-14.8,-12.3,68.5,0.367,28.6,"Snow, Partially cloudy"
Quebec City,2025-02-20,-4.7,-11.3,-8.0,82.8,0.0,17.3,Partially cloudy
Toronto,2025-02-17,-5.8,-10.4,-8.2,63.1,0.0,53.6,Partially cloudy
Toronto,2025-02-18,-6.1,-12.2,-9.3,65.1,0.0,53.4,Partially cloudy
Toronto,2025-02-19,-5.8,-10.5,-8.3,67.7,0.0,31.6,Overcast
Toronto,2025-02-20,-5.5,-11.6,-8.3,76.3,0.0,25.9,Overcast
Vancouver,2025-02-17,7.5,3.9,5.2,93.4,1.271,4.6,"Rain, Partially cloudy"
Vancouver,2025-02-18,9.7,3.9,6.5,83.4,0.156,7.7,"Rain, Partially cloudy"
Vancouver,2025-02-19,9.8,5.9,7.3,88.5,17.45,13.0,"Rain, Overcast"
Vancouver,2025-02-20,7.4,5.0,6.0,95.3,4.5,8.6,"Rain, Overcast"
Victoria,2025-02-17,7.2,5.1,5.7,93.6,1.317,14.2,"Rain, Partially cloudy"
Victoria,2025-02-18,8.4,5.2,6.7,91.9,0.864,18.8,"Rain, Partially cloudy"
Victoria,2025-02-19,11.3,7.1,8.4,83.0,1.835,40.8,"Rain, Partially cloudy"
Victoria,2025-02-20,8.2,6.2,7.1,85.0,2.6,24.5,"Rain, Partially cloudy"
Winnipeg,2025-02-17,-22.0,-29.7,-26.2,68.5,0.0,14.1,Partially cloudy
Winnipeg,2025-02-18,-19.8,-27.5,-24.0,65.5,0.0,11.6,Partially cloudy
Winnipeg,2025-02-19,-15.8,-25.6,-21.3,60.4,0.0,9.4,Partially cloudy
Winnipeg,2025-02-20,-13.8,-25.3,-19.2,64.2,0.0,10.1,Clear
